id,data,campanha,conjunto,anuncio,impressoes,cliques,gasto,conversoes,receita,created_at,upload_id,alcance,resultados,engajamentos,tipo_resultado,custo_por_resultado,visitas_perfil,objetivo,status_veiculacao,nivel_veiculacao,frequencia,visualizacoes,ctr,cpm,ctr_saida,cliques_saida,visualizacoes_pagina,custo_por_visualizacao,adicoes_carrinho,custo_adicao_carrinho,custo_por_compra,cpc,cliques_link,roas_resultados,ad_id,campaign_id,adset_id,cpp,purchases,purchase_value,add_to_cart,initiate_checkout,view_content,leads,roas,source,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,video_p25_watched,video_p50_watched,video_p75_watched,video_p100_watched,hook_rate,effective_status,campaign_objective
073b70b3-d51a-4551-88d2-e3492c018158,2025-05-11,[Meio] Tráfego - Visitas ao Site,Amplo — RJ,AD - Comida de Dragão Legumes,197,2,0.7200,0,0.0000,2026-03-12 12:26:08.526081+00,,184,2,2,"",0.0000,2,"","","",0.0000,0,1.015228,3.6548,0.000000,0,1,0.0000,0,0.0000,0.0000,0.3600,0,0.0000,120217433589590622,120217432121310622,120217432121570622,3.9130,0,0.00,0,0,1,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,2,0,0,0,0,,WITH_ISSUES,OUTCOME_TRAFFIC
a471f6eb-ff65-4588-bb65-6d66ee061b24,2025-05-11,[Meio] Tráfego - Visitas ao Site,Amplo — RJ,AD - Comida de Dragão Original,172,9,0.9200,0,0.0000,2026-03-12 12:26:08.526081+00,,166,3,3,"",0.0000,3,"","","",0.0000,0,5.232558,5.3488,0.000000,0,3,0.0000,0,0.0000,0.0000,0.1022,0,0.0000,120217432122610622,120217432121310622,120217432121570622,5.5422,0,0.00,0,0,2,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,3,0,0,0,0,,WITH_ISSUES,OUTCOME_TRAFFIC
2bc6f0bb-2f9b-4f30-9306-2c575f719291,2025-05-11,[Meio] Tráfego - Visitas ao Site,Amplo — RJ,AD - Comida de Dragão Spirulina,21,1,0.0500,0,0.0000,2026-03-12 12:26:08.526081+00,,21,1,1,"",0.0000,1,"","","",0.0000,0,4.761905,2.3810,0.000000,0,1,0.0000,0,0.0000,0.0000,0.0500,0,0.0000,120217433615840622,120217432121310622,120217432121570622,2.3810,0,0.00,0,0,1,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,1,0,0,0,0,,WITH_ISSUES,OUTCOME_TRAFFIC
7bb5b74a-0ea8-4bac-8117-446454e801a6,2025-05-11,[Meio] Tráfego - Visitas ao Site,Amplo — RJ,AD - Video POV Cachorros,243,22,4.1300,0,0.0000,2026-03-12 12:26:08.526081+00,,236,20,44,"",0.0000,44,"","","",0.0000,24,9.053498,16.9959,0.000000,0,14,0.0000,0,0.0000,0.0000,0.1877,0,0.0000,120217434291590622,120217432121310622,120217432121570622,17.5000,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,20,11,4,3,2,22.2222,PAUSED,OUTCOME_TRAFFIC
d3851096-7c3c-46a6-9fa4-df4043cd9cd8,2025-05-11,[Topo] Tráfego - Visitas ao Perfil IG,Amplo - interesses | Sul + Sudeste,ad - comida de dragão original,320,10,1.5700,0,0.0000,2026-03-12 12:26:08.526081+00,,296,10,13,"",0.0000,13,"","","",0.0000,3,3.125000,4.9063,0.000000,0,0,0.0000,0,0.0000,0.0000,0.1570,0,0.0000,120217033433260622,120217031139220622,120217031139480622,5.3041,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,2.5000,WITH_ISSUES,OUTCOME_TRAFFIC
8a7f4ad3-8979-40f3-b413-079e199e8c02,2025-05-11,[Topo] Tráfego - Visitas ao Perfil IG,Amplo - interesses | Sul + Sudeste,ad - poster original,1113,59,5.4100,0,0.0000,2026-03-12 12:26:08.526081+00,,1081,59,62,"",0.0000,62,"","","",0.0000,0,5.300988,4.8607,0.000000,0,0,0.0000,0,0.0000,0.0000,0.0917,0,0.0000,120217477233830622,120217031139220622,120217031139480622,5.0046,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,PAUSED,OUTCOME_TRAFFIC
37e15fe0-99a2-453b-8989-9ef0bd726968,2025-05-12,[Fundo] [Conv] [DPA] Interesses,[Fundo] [Conv] [DPA] Interesses - RJ + SP,DPA - 1 abra sua mente - carrossel,3176,76,70.1600,1,75.8500,2026-03-12 12:26:08.526081+00,,2303,1,35,"",0.0000,35,"","","",0.0000,0,2.392947,22.0907,0.000000,0,26,0.0000,0,0.0000,0.0000,0.9232,0,0.0000,120217994085900622,120217994085770622,120217994085840622,30.4646,1,75.85,0,0,5,0,1.0811,api,UNKNOWN,UNKNOWN,UNKNOWN,21,0,0,0,0,,CAMPAIGN_PAUSED,OUTCOME_SALES
f0557ebd-73a5-481e-8d28-4345a1352253,2025-05-12,[Fundo] [Conversão] Produtos,[Fundo] [Conversão] Interesses - RJ,[VIDEO] Comida de Dragão,456,4,17.4100,0,0.0000,2026-03-12 12:26:08.526081+00,,285,0,77,"",0.0000,77,"","","",0.0000,73,0.877193,38.1798,0.000000,0,1,0.0000,0,0.0000,0.0000,4.3525,0,0.0000,120221722810960622,120221722810950622,120221722810940622,61.0877,0,0.00,2,3,1,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,1,11,5,4,3,61.1842,CAMPAIGN_PAUSED,OUTCOME_SALES
77e0235e-4860-48e5-a8f6-d655f42a7de0,2025-05-12,[Fundo] [Conversão] Produtos,[Fundo] [Conversão] Interesses - SP,[VIDEO] Comida de Dragão,222,5,14.4900,0,0.0000,2026-03-12 12:26:08.526081+00,,194,0,70,"",0.0000,70,"","","",0.0000,66,2.252252,65.2703,0.000000,0,4,0.0000,0,0.0000,0.0000,2.8980,0,0.0000,120222932147390622,120221722810950622,120222932147400622,74.6907,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,3,15,9,2,1,77.9279,CAMPAIGN_PAUSED,OUTCOME_SALES
5db87380-2676-49c0-9a38-d94f5ccb30b3,2025-05-12,[Fundo] [Conversão] Rmkt,RJ | Visitantes + Carrinho abandonado,[AD] [V1] Carrinho Abandonado,633,8,19.9500,0,0.0000,2026-03-12 12:26:08.526081+00,,603,0,6,"",0.0000,6,"","","",0.0000,0,1.263823,31.5166,0.000000,0,5,0.0000,0,0.0000,0.0000,2.4938,0,0.0000,120223314559580622,120223313868540622,120223313868530622,33.0846,0,0.00,0,0,4,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,5,0,0,0,0,,PAUSED,OUTCOME_SALES
8740a99d-ecac-41fe-8388-5627519d46c3,2025-05-12,[Fundo] [Conversão] Rmkt,RJ | Visitantes + Carrinho abandonado,[AD] [V2] Visitantes Site,27,0,1.0600,0,0.0000,2026-03-12 12:26:08.526081+00,,27,0,0,"",0.0000,0,"","","",0.0000,0,,39.2593,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120223314474060622,120223313868540622,120223313868530622,39.2593,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,PAUSED,OUTCOME_SALES
d72ac92a-ee76-4042-82de-ed841bdc01b0,2025-05-12,[Fundo] [Conversão] Rmkt,RJ | Visitantes + Carrinho abandonado,[AD] [V3] Carrinho Abandonado,23,1,2.3000,0,0.0000,2026-03-12 12:26:08.526081+00,,22,0,1,"",0.0000,1,"","","",0.0000,0,4.347826,100.0000,0.000000,0,1,0.0000,0,0.0000,0.0000,2.3000,0,0.0000,120223314755980622,120223313868540622,120223313868530622,104.5455,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,1,0,0,0,0,,PAUSED,OUTCOME_SALES
66ebdb8e-7844-4678-8245-337127398305,2025-05-12,[Fundo] [Conversão] Rmkt,RJ | Visitantes + Carrinho abandonado,[AD] [V3] Visitantes Site,4,0,0.0500,0,0.0000,2026-03-12 12:26:08.526081+00,,4,0,0,"",0.0000,0,"","","",0.0000,0,,12.5000,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120223314483340622,120223313868540622,120223313868530622,12.5000,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,PAUSED,OUTCOME_SALES
77875bf2-cf05-49fd-952d-8af7d6254ded,2025-05-12,[Meio] Tráfego - Visitas ao Site,Amplo — RJ,AD - Carrossel Alergia,2,0,0.0200,0,0.0000,2026-03-12 12:26:08.526081+00,,2,0,0,"",0.0000,0,"","","",0.0000,0,,10.0000,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120217434149140622,120217432121310622,120217432121570622,10.0000,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,PAUSED,OUTCOME_TRAFFIC
56cf517c-9712-417c-bd49-df812fcc4334,2025-05-12,[Meio] Tráfego - Visitas ao Site,Amplo — RJ,AD - Carrossel beterraba,384,3,1.2200,0,0.0000,2026-03-12 12:26:08.526081+00,,359,3,3,"",0.0000,3,"","","",0.0000,0,0.781250,3.1771,0.000000,0,2,0.0000,0,0.0000,0.0000,0.4067,0,0.0000,120217477587340622,120217432121310622,120217432121570622,3.3983,0,0.00,0,0,2,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,3,0,0,0,0,,PAUSED,OUTCOME_TRAFFIC
725c8dd0-0335-4a88-abc1-9c633874612f,2025-05-12,[Meio] Tráfego - Visitas ao Site,Amplo — RJ,AD - Carrossel idade,1583,12,4.4100,0,0.0000,2026-03-12 12:26:08.526081+00,,1392,11,11,"",0.0000,11,"","","",0.0000,0,0.758054,2.7859,0.000000,0,10,0.0000,0,0.0000,0.0000,0.3675,0,0.0000,120217477598820622,120217432121310622,120217432121570622,3.1681,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,11,0,0,0,0,,PAUSED,OUTCOME_TRAFFIC
57734d55-0754-474c-97ed-9969e55bb093,2025-05-12,[Meio] Tráfego - Visitas ao Site,Amplo — RJ,AD - Comida de Dragão Legumes,14,1,0.0400,0,0.0000,2026-03-12 12:26:08.526081+00,,14,1,1,"",0.0000,1,"","","",0.0000,0,7.142857,2.8571,0.000000,0,1,0.0000,0,0.0000,0.0000,0.0400,0,0.0000,120217433589590622,120217432121310622,120217432121570622,2.8571,0,0.00,0,0,1,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,1,0,0,0,0,,WITH_ISSUES,OUTCOME_TRAFFIC
2eeb3b28-7cd1-40ab-bf82-f83815558c05,2025-05-12,[Meio] Tráfego - Visitas ao Site,Amplo — RJ,AD - Comida de Dragão Original,19,1,0.1600,0,0.0000,2026-03-12 12:26:08.526081+00,,19,1,0,"",0.0000,0,"","","",0.0000,0,5.263158,8.4211,0.000000,0,0,0.0000,0,0.0000,0.0000,0.1600,0,0.0000,120217432122610622,120217432121310622,120217432121570622,8.4211,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,WITH_ISSUES,OUTCOME_TRAFFIC
7cc8f17d-3933-458b-955b-a537d6476445,2025-05-12,[Topo] Tráfego - Visitas ao Perfil IG,Amplo - interesses | Sul + Sudeste,[VIDEO] - Entrevista,1,1,0.0300,0,0.0000,2026-03-12 12:26:08.526081+00,,1,1,2,"",0.0000,2,"","","",0.0000,1,100.000000,30.0000,0.000000,0,0,0.0000,0,0.0000,0.0000,0.0300,0,0.0000,120223063557290622,120217031139220622,120217031139480622,30.0000,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,100.0000,PAUSED,OUTCOME_TRAFFIC
85f56b03-7c88-4c58-9288-f5c2d3f1ba87,2025-05-12,[Topo] Tráfego - Visitas ao Perfil IG,Amplo - interesses | Sul + Sudeste,ad - comida de dragão original,11,0,0.0900,0,0.0000,2026-03-12 12:26:08.526081+00,,10,0,0,"",0.0000,0,"","","",0.0000,0,,8.1818,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120217033433260622,120217031139220622,120217031139480622,9.0000,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,WITH_ISSUES,OUTCOME_TRAFFIC
a982699d-13ad-46ba-8af1-e0902167ee75,2025-05-12,[Topo] Tráfego - Visitas ao Perfil IG,Amplo - interesses | Sul + Sudeste,ad - poster original,440,26,2.2800,0,0.0000,2026-03-12 12:26:08.526081+00,,414,26,26,"",0.0000,26,"","","",0.0000,0,5.909091,5.1818,0.000000,0,0,0.0000,0,0.0000,0.0000,0.0877,0,0.0000,120217477233830622,120217031139220622,120217031139480622,5.5072,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,PAUSED,OUTCOME_TRAFFIC
a2b388fd-564a-4bcb-98f4-4b1df98fffbb,2025-05-12,[Topo] Tráfego - Visitas ao Perfil IG,Amplo - interesses | Sul + Sudeste,ad - video upgrade alimentação,20,1,0.1700,0,0.0000,2026-03-12 12:26:08.526081+00,,18,1,6,"",0.0000,6,"","","",0.0000,5,5.000000,8.5000,0.000000,0,0,0.0000,0,0.0000,0.0000,0.1700,0,0.0000,120223071638130622,120217031139220622,120217031139480622,9.4444,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,2,1,0,0,90.0000,PAUSED,OUTCOME_TRAFFIC
cf3d4495-aad8-48df-b569-6e7ce1b746c3,2025-05-13,[Fundo] [Conv] [DPA] Interesses,[Fundo] [Conv] [DPA] Interesses - RJ + SP,DPA - 1 abra sua mente - carrossel,3430,74,74.0100,0,0.0000,2026-03-12 12:26:08.526081+00,,2723,0,42,"",0.0000,42,"","","",0.0000,0,2.157434,21.5773,0.000000,0,27,0.0000,0,0.0000,0.0000,1.0001,0,0.0000,120217994085900622,120217994085770622,120217994085840622,27.1796,0,0.00,0,0,4,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,27,0,0,0,0,,CAMPAIGN_PAUSED,OUTCOME_SALES
2183950a-f45d-4e4d-bf6f-c4c845db5668,2025-05-13,[Fundo] [Conversão] Produtos,[Fundo] [Conversão] Interesses - RJ,[VIDEO] Comida de Dragão,540,4,20.5900,2,93.1700,2026-03-12 12:26:08.526081+00,,347,2,86,"",0.0000,86,"","","",0.0000,81,0.740741,38.1296,0.000000,0,1,0.0000,0,0.0000,0.0000,5.1475,0,0.0000,120221722810960622,120221722810950622,120221722810940622,59.3372,2,93.17,5,4,9,0,4.5250,api,UNKNOWN,UNKNOWN,UNKNOWN,2,17,11,4,2,54.2593,CAMPAIGN_PAUSED,OUTCOME_SALES
7f7e5634-7369-4270-844e-04de926f76c6,2025-05-13,[Fundo] [Conversão] Produtos,[Fundo] [Conversão] Interesses - SP,[VIDEO] Comida de Dragão,168,3,9.4500,0,0.0000,2026-03-12 12:26:08.526081+00,,135,0,42,"",0.0000,42,"","","",0.0000,38,1.785714,56.2500,0.000000,0,1,0.0000,0,0.0000,0.0000,3.1500,0,0.0000,120222932147390622,120221722810950622,120222932147400622,70.0000,0,0.00,0,0,1,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,1,13,5,1,0,73.2143,CAMPAIGN_PAUSED,OUTCOME_SALES
3d4965c8-2207-43f4-9825-5c23d33f1a39,2025-05-13,[Fundo] [Conversão] Rmkt,RJ | Visitantes + Carrinho abandonado,[AD] [V1] Carrinho Abandonado,8,1,0.4000,0,0.0000,2026-03-12 12:26:08.526081+00,,8,0,0,"",0.0000,0,"","","",0.0000,0,12.500000,50.0000,0.000000,0,0,0.0000,0,0.0000,0.0000,0.4000,0,0.0000,120223314559580622,120223313868540622,120223313868530622,50.0000,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,PAUSED,OUTCOME_SALES
d1b36f07-47a2-4b71-bb93-10058dd359e8,2025-05-13,[Fundo] [Conversão] Rmkt,RJ | Visitantes + Carrinho abandonado,[AD] [V1] Visitantes Site,12,0,0.2500,0,0.0000,2026-03-12 12:26:08.526081+00,,11,0,0,"",0.0000,0,"","","",0.0000,0,,20.8333,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120223313868520622,120223313868540622,120223313868530622,22.7273,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,WITH_ISSUES,OUTCOME_SALES
32e023b5-2efa-4904-b576-03ddad3ac216,2025-05-13,[Fundo] [Conversão] Rmkt,RJ | Visitantes + Carrinho abandonado,[AD] [V2] Visitantes Site,101,1,3.1700,0,0.0000,2026-03-12 12:26:08.526081+00,,90,0,1,"",0.0000,1,"","","",0.0000,0,0.990099,31.3861,0.000000,0,1,0.0000,0,0.0000,0.0000,3.1700,0,0.0000,120223314474060622,120223313868540622,120223313868530622,35.2222,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,1,0,0,0,0,,PAUSED,OUTCOME_SALES
3cbeaa71-36cd-47dd-98a4-29810a9244bb,2025-05-13,[Fundo] [Conversão] Rmkt,RJ | Visitantes + Carrinho abandonado,[AD] [V3] Carrinho Abandonado,3,0,0.0300,0,0.0000,2026-03-12 12:26:08.526081+00,,3,0,0,"",0.0000,0,"","","",0.0000,0,,10.0000,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120223314755980622,120223313868540622,120223313868530622,10.0000,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,PAUSED,OUTCOME_SALES
0f28d71e-5962-41ce-83f5-8f738fecde00,2025-05-13,[Fundo] [Conversão] Rmkt,RJ | Visitantes + Carrinho abandonado,[AD] [V3] Visitantes Site,12,0,0.2600,0,0.0000,2026-03-12 12:26:08.526081+00,,11,0,0,"",0.0000,0,"","","",0.0000,0,,21.6667,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120223314483340622,120223313868540622,120223313868530622,23.6364,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,PAUSED,OUTCOME_SALES
70c7befa-08ae-4940-8666-f2ac33918d0b,2025-05-13,[Fundo] [Conversão] Rmkt,RJ | Visitantes + Carrinho abandonado,[AD] [V4] Visitantes Site,7,2,0.2100,0,0.0000,2026-03-12 12:26:08.526081+00,,7,0,2,"",0.0000,2,"","","",0.0000,0,28.571429,30.0000,0.000000,0,1,0.0000,0,0.0000,0.0000,0.1050,0,0.0000,120223314548140622,120223313868540622,120223313868530622,30.0000,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,1,0,0,0,0,,WITH_ISSUES,OUTCOME_SALES
87bf81f5-ff7f-4a57-88d4-c1f9601388c5,2025-05-13,[Fundo] [Conversão] Rmkt,SP | Visitantes + Carrinho abandonado,[AD] [V1] Carrinho Abandonado,1,0,0.0300,0,0.0000,2026-03-12 12:26:08.619218+00,,1,0,0,"",0.0000,0,"","","",0.0000,0,,30.0000,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120223494310420622,120223313868540622,120223494310370622,30.0000,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,PAUSED,OUTCOME_SALES
b47fba84-700b-440d-b58d-4758c586ec19,2025-05-13,[Fundo] [Conversão] Rmkt,SP | Visitantes + Carrinho abandonado,[AD] [V1] Visitantes Site,17,0,0.4600,0,0.0000,2026-03-12 12:26:08.619218+00,,17,0,0,"",0.0000,0,"","","",0.0000,0,,27.0588,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120223494310380622,120223313868540622,120223494310370622,27.0588,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,PAUSED,OUTCOME_SALES
c022933b-70b6-4496-b3bb-36e3096dbf6a,2025-05-13,[Fundo] [Conversão] Rmkt,SP | Visitantes + Carrinho abandonado,[AD] [V2] Visitantes Site,4,0,0.0900,0,0.0000,2026-03-12 12:26:08.619218+00,,4,0,0,"",0.0000,0,"","","",0.0000,0,,22.5000,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120223494310430622,120223313868540622,120223494310370622,22.5000,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,PAUSED,OUTCOME_SALES
d5e71b35-43e3-4c45-bbf2-8535eee0a9cc,2025-05-13,[Fundo] [Conversão] Rmkt,SP | Visitantes + Carrinho abandonado,[AD] [V3] Carrinho Abandonado,1,0,0.0000,0,0.0000,2026-03-12 12:26:08.619218+00,,1,0,0,"",0.0000,0,"","","",0.0000,0,,,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120223494310410622,120223313868540622,120223494310370622,,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,PAUSED,OUTCOME_SALES
a8f608c4-6eb4-4bfb-9856-a38b5e0d7ebb,2025-05-13,[Fundo] [Conversão] Rmkt,SP | Visitantes + Carrinho abandonado,[AD] [V3] Visitantes Site,5,0,0.0800,0,0.0000,2026-03-12 12:26:08.619218+00,,5,0,0,"",0.0000,0,"","","",0.0000,0,,16.0000,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120223494310450622,120223313868540622,120223494310370622,16.0000,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,WITH_ISSUES,OUTCOME_SALES
2f822547-d594-40cb-b04f-14d17cc93789,2025-05-13,[Fundo] [Conversão] Rmkt,SP | Visitantes + Carrinho abandonado,[AD] [V4] Carrinho Abandonado,1,0,0.0700,0,0.0000,2026-03-12 12:26:08.619218+00,,1,0,0,"",0.0000,0,"","","",0.0000,0,,70.0000,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120223494310390622,120223313868540622,120223494310370622,70.0000,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,PAUSED,OUTCOME_SALES
e0951695-e9c5-4eec-9b50-24ff71e76966,2025-05-13,[Fundo] [Conversão] Rmkt,SP | Visitantes + Carrinho abandonado,[AD] [V4] Visitantes Site,6,1,0.2100,0,0.0000,2026-03-12 12:26:08.619218+00,,6,0,1,"",0.0000,1,"","","",0.0000,0,16.666667,35.0000,0.000000,0,0,0.0000,0,0.0000,0.0000,0.2100,0,0.0000,120223494310440622,120223313868540622,120223494310370622,35.0000,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,1,0,0,0,0,,WITH_ISSUES,OUTCOME_SALES
d18f7b1c-605d-4954-a16d-24b3084a8fb1,2025-05-13,[Meio] Tráfego - Visitas ao Site,Amplo — RJ,[AD] - Pôster Novos Horizontes,13,2,0.3700,0,0.0000,2026-03-12 12:26:08.526081+00,,13,2,2,"",0.0000,2,"","","",0.0000,0,15.384615,28.4615,0.000000,0,2,0.0000,0,0.0000,0.0000,0.1850,0,0.0000,120223070851580622,120217432121310622,120217432121570622,28.4615,0,0.00,0,0,2,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,2,0,0,0,0,,PAUSED,OUTCOME_TRAFFIC
48b7df0d-7be4-4b2f-84ff-e91a8be7c4f0,2025-05-13,[Meio] Tráfego - Visitas ao Site,Amplo — RJ,[AD] - Revolução,565,32,3.4200,0,0.0000,2026-03-12 12:26:08.526081+00,,540,12,13,"",0.0000,13,"","","",0.0000,0,5.663717,6.0531,0.000000,0,7,0.0000,0,0.0000,0.0000,0.1069,0,0.0000,120223070851560622,120217432121310622,120217432121570622,6.3333,0,0.00,0,0,7,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,12,0,0,0,0,,PAUSED,OUTCOME_TRAFFIC
7edf3bcf-60b4-4c3f-a1ef-52b2628f47c8,2025-05-13,[Meio] Tráfego - Visitas ao Site,Amplo — RJ,[CARROSSEL] - Alergia Alimentar,2,0,0.0000,0,0.0000,2026-03-12 12:26:08.526081+00,,2,0,0,"",0.0000,0,"","","",0.0000,0,,,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120223070851550622,120217432121310622,120217432121570622,,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,PAUSED,OUTCOME_TRAFFIC
f5d35436-62e8-4dee-a3f7-2dc4267e57ca,2025-05-13,[Meio] Tráfego - Visitas ao Site,Amplo — RJ,AD - Carrossel idade,146,1,0.5200,0,0.0000,2026-03-12 12:26:08.526081+00,,142,1,1,"",0.0000,1,"","","",0.0000,0,0.684932,3.5616,0.000000,0,1,0.0000,0,0.0000,0.0000,0.5200,0,0.0000,120217477598820622,120217432121310622,120217432121570622,3.6620,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,1,0,0,0,0,,PAUSED,OUTCOME_TRAFFIC
73c9e19a-5c75-490a-b3ff-333f5956c2c0,2025-05-13,[Meio] Tráfego - Visitas ao Site,Amplo — RJ,ad - revolução | produto legumes,1,0,0.0000,0,0.0000,2026-03-12 12:26:08.526081+00,,1,0,0,"",0.0000,0,"","","",0.0000,0,,,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120223070851570622,120217432121310622,120217432121570622,,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,PAUSED,OUTCOME_TRAFFIC
49cda2c1-958d-4582-90d2-8033a0896d72,2025-05-13,[Meio] Tráfego - Visitas ao Site,Amplo — RJ,ad - revolução | produto spirulina,43,3,0.8300,0,0.0000,2026-03-12 12:26:08.526081+00,,32,3,3,"",0.0000,3,"","","",0.0000,0,6.976744,19.3023,0.000000,0,2,0.0000,0,0.0000,0.0000,0.2767,0,0.0000,120223070851590622,120217432121310622,120217432121570622,25.9375,0,0.00,0,0,2,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,3,0,0,0,0,,PAUSED,OUTCOME_TRAFFIC
bc8ba119-a7cd-49f4-b86a-b87a9f869e8b,2025-05-13,[Meio] Tráfego - Visitas ao Site,Amplo — RJ,AD - Video POV Cachorros,287,20,2.8700,0,0.0000,2026-03-12 12:26:08.526081+00,,273,17,38,"",0.0000,38,"","","",0.0000,21,6.968641,10.0000,0.000000,0,11,0.0000,0,0.0000,0.0000,0.1435,0,0.0000,120217434291590622,120217432121310622,120217432121570622,10.5128,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,17,11,5,3,2,12.8920,PAUSED,OUTCOME_TRAFFIC
98f3162a-10a8-4643-9a36-a6bf78ecc042,2025-05-13,[Meio] Tráfego - Visitas ao Site,Amplo — SP,[AD] - Pôster Novos Horizontes,5,1,0.0200,0,0.0000,2026-03-12 12:26:08.619218+00,,5,1,0,"",0.0000,0,"","","",0.0000,0,20.000000,4.0000,0.000000,0,0,0.0000,0,0.0000,0.0000,0.0200,0,0.0000,120223494157470622,120217432121310622,120223494157460622,4.0000,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,WITH_ISSUES,OUTCOME_TRAFFIC
